PC1,PC2,group,sample,var_PC1,var_PC2,dataset
-15.70877492699172,15.566279421713972,DFU,GSM2114231,0.6336218509109899,0.20977128849725737,GSE80178
-73.95548856218326,-52.602377883555604,DFU,GSM2114232,0.6336218509109899,0.20977128849725737,GSE80178
-40.48510218669196,21.83633504832287,DFU,GSM2114233,0.6336218509109899,0.20977128849725737,GSE80178
-11.83436493503795,19.19137905441099,DFU,GSM2114234,0.6336218509109899,0.20977128849725737,GSE80178
-28.929945720770093,20.71947327820451,DFU,GSM2114235,0.6336218509109899,0.20977128849725737,GSE80178
-22.96611669657822,19.849375357912834,DFU,GSM2114236,0.6336218509109899,0.20977128849725737,GSE80178
26.86088953259652,-3.21384428676534,Control,GSM2114237,0.6336218509109899,0.20977128849725737,GSE80178
29.773829948566448,-7.765436864899958,Control,GSM2114238,0.6336218509109899,0.20977128849725737,GSE80178
30.561792420305682,-6.7659499481161856,Control,GSM2114239,0.6336218509109899,0.20977128849725737,GSE80178
35.39565750781682,-9.497055930589427,Control,GSM2114240,0.6336218509109899,0.20977128849725737,GSE80178
33.25238415902891,-8.342631602385259,Control,GSM2114241,0.6336218509109899,0.20977128849725737,GSE80178
38.03523945993877,-8.975545644253444,Control,GSM2114242,0.6336218509109899,0.20977128849725737,GSE80178
