PC1,PC2,group,sample,var_PC1,var_PC2,dataset
8.796481972607966,-36.859525424642456,Control,Sample02_DFS20,0.36390072457663963,0.28213558686031376,GSE134431
15.299686380688062,-37.563483950548104,Control,Sample03_DFS21,0.36390072457663963,0.28213558686031376,GSE134431
8.331901394001587,22.510880732009166,Control,Sample04_DFS31,0.36390072457663963,0.28213558686031376,GSE134431
12.678271986163642,-14.367483390981729,Control,Sample05_DFS32,0.36390072457663963,0.28213558686031376,GSE134431
39.93478169005163,20.824927570626397,Control,Sample06_DFS34,0.36390072457663963,0.28213558686031376,GSE134431
21.107006682740504,-29.64943423305114,Control,Sample07_DFS37,0.36390072457663963,0.28213558686031376,GSE134431
16.35780552985126,-34.25938326137637,Control,Sample08_DFS39,0.36390072457663963,0.28213558686031376,GSE134431
-46.882143919624404,-10.780568494122207,DFU,Sample09_UM#7W4,0.36390072457663963,0.28213558686031376,GSE134431
-4.265373244749889,29.173187920063818,DFU,Sample10_UM#8W4,0.36390072457663963,0.28213558686031376,GSE134431
12.26318541523997,43.23781049790972,DFU,Sample11_UM#15W0,0.36390072457663963,0.28213558686031376,GSE134431
-27.378762985437685,-5.596567569569164,DFU,Sample12_UM#23W0,0.36390072457663963,0.28213558686031376,GSE134431
-3.269742888831916,40.551839590086445,DFU,Sample13_UM#24W0,0.36390072457663963,0.28213558686031376,GSE134431
3.954570195627808,15.801458220156837,DFU,Sample14_UM#30W4,0.36390072457663963,0.28213558686031376,GSE134431
43.32436101661511,12.101695659378864,DFU,Sample15_P2#13,0.36390072457663963,0.28213558686031376,GSE134431
-37.20082927732748,5.620284733214928,DFU,Sample16_UM#27W4,0.36390072457663963,0.28213558686031376,GSE134431
-35.997167206339704,4.226488699341909,DFU,Sample17_UM#28W4,0.36390072457663963,0.28213558686031376,GSE134431
-49.77141064274104,-5.457533861367545,DFU,Sample18_UM#31W4,0.36390072457663963,0.28213558686031376,GSE134431
-15.355855987192147,-12.815424416110965,DFU,Sample19_P2#01,0.36390072457663963,0.28213558686031376,GSE134431
-19.31020944891302,4.7609554815403445,DFU,Sample20_P2#03,0.36390072457663963,0.28213558686031376,GSE134431
29.894591773183897,12.157080857624516,DFU,Sample22_P2#21,0.36390072457663963,0.28213558686031376,GSE134431
27.488851564385843,-23.617205360183252,Control,Sample01_DFS11,0.36390072457663963,0.28213558686031376,GSE134431
